Elapsed Time (sec),interval
23.0167,1.0867000000000004
24.0633,1.0466000000000015
25.1133,1.0499999999999972
26.13,1.0167000000000002
27.15,1.0199999999999996
28.2067,1.0567000000000029
29.27,1.0632999999999981
30.3067,1.0366999999999997
31.3533,1.0466000000000015
32.41,1.0566999999999958
33.4367,1.0267000000000053
34.5,1.0632999999999981
35.49,0.990000000000002
36.5333,1.043299999999995
37.5567,1.0234000000000023
38.61,1.0533000000000001
39.67,1.0600000000000023
40.7333,1.0632999999999981
41.8167,1.0833999999999975
42.89,1.0733000000000033
43.95,1.0600000000000023
44.9133,0.9632999999999967
46.0167,1.1034000000000006
47.0533,1.0366
48.1,1.0467000000000013
49.1367,1.0366999999999962
50.1667,1.0300000000000011
51.2333,1.066600000000001
52.31,1.0767000000000024
53.36,1.0499999999999972
54.3833,1.023299999999999
55.4233,1.0399999999999991
56.44,1.0167000000000002
57.4433,1.003300000000003
58.52,1.0767000000000024
59.5633,1.043299999999995
60.59,1.0267000000000053
61.6167,1.0266999999999982
62.7167,1.1000000000000014
63.7933,1.0765999999999991
64.8933,1.0999999999999943
65.9867,1.0934000000000026
67.06,1.0733000000000033
68.0933,1.033299999999997
69.1833,1.0900000000000034
70.3167,1.1333999999999946
71.4,1.0833000000000084
72.57,1.1699999999999875
73.7467,1.176700000000011
74.8567,1.1099999999999994
75.92,1.0632999999999981
77.0233,1.1033000000000044
78.1167,1.0933999999999884
79.1967,1.0800000000000125
80.2467,1.0499999999999972
81.31,1.0632999999999981
82.37,1.0600000000000023
83.42,1.0499999999999972
84.4833,1.0632999999999981
85.5333,1.0499999999999972
86.5833,1.0499999999999972
87.6133,1.0300000000000011
88.6967,1.0834000000000117
89.74,1.043299999999988
90.7733,1.0333000000000112
91.8667,1.0933999999999884
92.9367,1.0700000000000074
93.9633,1.026600000000002
95.0467,1.0833999999999975
96.11,1.0632999999999981
97.16,1.0499999999999972
98.23,1.0700000000000074
99.2733,1.0433000000000021
100.34,1.0666999999999973
101.3933,1.053299999999993
102.4467,1.0534000000000106
103.48,1.033299999999997
104.5333,1.053299999999993
105.5867,1.0533999999999963
106.6467,1.0600000000000023
107.7033,1.056600000000003
108.7167,1.0134000000000043
109.79,1.0733000000000033
110.8033,1.0132999999999868
111.8567,1.0534000000000106
112.8667,1.009999999999991
113.94,1.0733000000000033
114.9867,1.0467000000000013
116.0267,1.0400000000000063
117.0467,1.019999999999996
118.1067,1.0600000000000023
119.1433,1.0365999999999929
120.2233,1.0799999999999983
121.2667,1.0434000000000054
122.34,1.0733000000000033
123.45,1.1099999999999994
124.53,1.0799999999999983
125.6033,1.0733000000000033
126.6733,1.0699999999999932
127.79,1.1167000000000087
128.87,1.0799999999999983
129.9933,1.1233000000000004
131.1433,1.1500000000000057
132.3033,1.1599999999999966
133.4467,1.1433999999999855
134.4533,1.0066000000000201
135.66,1.2066999999999837
136.8033,1.1433000000000106
137.97,1.1666999999999916
139.1033,1.1332999999999913
140.2567,1.1534000000000049
141.3633,1.1066000000000145
142.4533,1.0900000000000034
143.5433,1.089999999999975
144.63,1.0867000000000075
145.7433,1.1133000000000095
146.85,1.1066999999999894
147.95,1.0999999999999943
149.0167,1.0666999999999973
150.1,1.0833000000000084
151.14,1.039999999999992
152.1733,1.0333000000000254
153.2433,1.0699999999999932
154.3133,1.0699999999999932
155.35,1.0366999999999962
156.41,1.0600000000000023
157.47,1.0600000000000023
158.5433,1.073299999999989
159.6367,1.0934000000000026
160.6633,1.026600000000002
161.72,1.0567000000000064
162.76,1.039999999999992
163.8167,1.0567000000000064
164.8967,1.0800000000000125
165.95,1.0532999999999788
167.0367,1.0867000000000075
168.11,1.0733000000000175
169.1667,1.056699999999978
170.2067,1.0400000000000205
171.2833,1.076599999999985
172.3667,1.0834000000000117
173.41,1.043299999999988
174.47,1.0600000000000023
175.5033,1.033299999999997
176.6033,1.0999999999999943
177.6567,1.0534000000000106
178.71,1.0533000000000072
179.78,1.0699999999999932
180.8367,1.0567000000000064
181.88,1.043299999999988
182.9367,1.0567000000000064
183.9833,1.0466000000000122
185.0567,1.0733999999999924
186.1133,1.056600000000003
187.1633,1.049999999999983
188.24,1.0767000000000166
189.3367,1.0966999999999985
190.43,1.0932999999999993
191.53,1.0999999999999943
192.6033,1.073299999999989
193.6667,1.0634000000000015
194.74,1.0733000000000175
195.8833,1.1432999999999822
197.04,1.1567000000000007
198.4367,1.3967000000000098
199.6067,1.1699999999999875
200.7267,1.1200000000000045
201.8267,1.0999999999999943
202.9767,1.1500000000000057
204.0833,1.1066000000000145
205.1767,1.0934000000000026
206.2667,1.089999999999975
207.3433,1.0766000000000133
208.4267,1.0834000000000117
209.49,1.0632999999999981
210.5667,1.0766999999999882
211.6467,1.0800000000000125
212.6933,1.0465999999999838
213.7267,1.0334000000000003
214.8067,1.0800000000000125
215.8233,1.0165999999999826
216.8833,1.0600000000000023
217.9767,1.0934000000000026
219.04,1.0632999999999981
220.0767,1.0366999999999962
221.15,1.0733000000000175
222.2233,1.073299999999989
223.3133,1.0900000000000034
224.41,1.0966999999999985
225.48,1.0699999999999932
226.5467,1.0666999999999973
227.6233,1.0766000000000133
228.7133,1.0900000000000034
229.7867,1.0733999999999924
230.8367,1.0500000000000114
231.9167,1.079999999999984
232.9433,1.026600000000002
234.0033,1.0600000000000023
235.0733,1.0699999999999932
236.1233,1.0500000000000114
237.1867,1.0634000000000015
238.2233,1.0365999999999929
239.28,1.0567000000000064
240.3067,1.0267000000000053
241.3733,1.066599999999994
242.4233,1.0500000000000114
243.4867,1.0634000000000015
244.51,1.0232999999999777
245.5867,1.0767000000000166
246.6367,1.049999999999983
247.7167,1.0800000000000125
248.7967,1.079999999999984
249.8533,1.056600000000003
250.8967,1.0434000000000196
251.9633,1.066599999999994
253.02,1.0567000000000064
254.11,1.0900000000000034
255.2067,1.0966999999999985
256.27,1.0632999999999697
257.3633,1.0932999999999993
258.51,1.1467000000000098
259.5767,1.0667000000000257
260.8033,1.2265999999999622
261.94,1.136700000000019
263.0367,1.0966999999999985
264.1567,1.1200000000000045
265.26,1.1032999999999902
266.3533,1.0932999999999993
267.41,1.0567000000000348
268.45,1.0399999999999636
269.5433,1.0932999999999993
270.67,1.126700000000028
